speaker_id,recording_id,geometry,unique_cutpoint_count,inside_phone_count,inside_phone_rate,depth_gt_20ms_count,depth_gt_50ms_count,depth_gt_100ms_count,depth_gt_20ms_rate,depth_gt_50ms_rate,depth_gt_100ms_rate,edge_occurrence_count,edge_inside_phone_count,edge_inside_phone_rate,edge_depth_gt_20ms_count,edge_depth_gt_50ms_count,edge_depth_gt_100ms_count,edge_depth_gt_20ms_rate,edge_depth_gt_50ms_rate,edge_depth_gt_100ms_rate,eligible_target_speech_sec,retained_target_speech_sec,speech_coverage,emitted_audio_sec,clip_count,mean_clip_duration_sec,geometry_fingerprint,candidate_count,selected_cutpoint_sha256,selected_clip_sha256
s01,s0102b,O0_4_keep50,26,8,0.3076923076923077,6,1,0,0.23076923076923078,0.038461538461538464,0.0,26,8,0.3076923076923077,6,1,0,0.23076923076923078,0.038461538461538464,0.0,247.2786510000001,71.98848700000012,0.29112293644791876,82.67200000000005,13,6.359384615384619,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,121,a05f7b06df5a4b1f3284ba65185eba63eb7a0e72ff629ae5a141fdb179b7ddf6,3c565a90d8082f145452e64a526a8cb9317dc09ec4229cde95a357d9c5a44f2a
s01,s0102b,O0_4_MARGIN_all_s0p5,58,12,0.20689655172413793,5,1,0,0.08620689655172414,0.017241379310344827,0.0,62,13,0.20967741935483872,6,2,0,0.0967741935483871,0.03225806451612903,0.0,247.2786510000001,146.23603599999998,0.5913815665388756,165.14799999999985,31,5.327354838709673,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,201,df59907d57e259a080439960ed9068006c75b00c27c8df699247ca8fae9f5f4a,fb0e2f67f7e2e9605864304b91e50caddcbb402eb432d9c93264ee556badb4e2
s01,s0102b,O0_4_MARGIN_all_s1,58,11,0.1896551724137931,5,1,0,0.08620689655172414,0.017241379310344827,0.0,62,12,0.1935483870967742,6,2,0,0.0967741935483871,0.03225806451612903,0.0,247.2786510000001,145.93748200000002,0.5901742079626597,164.72399999999988,31,5.313677419354835,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,201,cac375e175d517e502aa4b980390442007cae440ff0d95412aa78b2db561dfe3,16dacac935dca6b92dd4ee33fe9527ade0000d1c37a0ea4086eb26399767586a
s01,s0102b,O0_4_MARGIN_all_s2,58,11,0.1896551724137931,5,1,0,0.08620689655172414,0.017241379310344827,0.0,62,12,0.1935483870967742,6,2,0,0.0967741935483871,0.03225806451612903,0.0,247.2786510000001,145.93748200000002,0.5901742079626597,164.72399999999988,31,5.313677419354835,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,201,cac375e175d517e502aa4b980390442007cae440ff0d95412aa78b2db561dfe3,16dacac935dca6b92dd4ee33fe9527ade0000d1c37a0ea4086eb26399767586a
s01,s0102b,O0_4_MARGIN_all_s4,58,10,0.1724137931034483,4,1,0,0.06896551724137931,0.017241379310344827,0.0,62,11,0.1774193548387097,5,2,0,0.08064516129032258,0.03225806451612903,0.0,247.2786510000001,144.366589,0.5838214840471608,163.0359999999999,31,5.259225806451609,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,201,d0dafd14ac2be0ae7c274acd565f1eef14dca7e445246d8effbf65b4d7d07bc6,baf6855f581c63106261f9b459007165f79fccd7116fa560d5572fef84130753
s01,s0103a,O0_4,43,8,0.18604651162790697,5,2,1,0.11627906976744186,0.046511627906976744,0.023255813953488372,44,9,0.20454545454545456,6,3,2,0.13636363636363635,0.06818181818181818,0.045454545454545456,184.805317,107.549769,0.581962525461321,118.15199999999992,22,5.370545454545451,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,a56356c987cad84f18a58cb752a1f1b0d8d87a2217987c592c16535f421db22e,81ad904a899666431a54e1ac5da86160b603041ef29dc61954478ff6d745d717
s01,s0103a,O0_4_sw0p25,43,8,0.18604651162790697,5,2,1,0.11627906976744186,0.046511627906976744,0.023255813953488372,44,9,0.20454545454545456,6,3,2,0.13636363636363635,0.06818181818181818,0.045454545454545456,184.805317,107.549769,0.581962525461321,118.15199999999992,22,5.370545454545451,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,a56356c987cad84f18a58cb752a1f1b0d8d87a2217987c592c16535f421db22e,81ad904a899666431a54e1ac5da86160b603041ef29dc61954478ff6d745d717
s01,s0103a,O0_4_sw0p5,44,9,0.20454545454545456,6,2,1,0.13636363636363635,0.045454545454545456,0.022727272727272728,46,11,0.2391304347826087,8,3,2,0.17391304347826086,0.06521739130434782,0.043478260869565216,184.805317,107.549769,0.581962525461321,118.15199999999992,23,5.137043478260866,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,9831da8a59db0d2c05d90d17cbde42243287a56e15f8210a2913b9a47fe4a7e6,00cd280523661f69f13ba2e8efab1ae192178147e7d2da46a767d152eb99538b
s01,s0103a,O0_4_sw1,44,9,0.20454545454545456,6,2,1,0.13636363636363635,0.045454545454545456,0.022727272727272728,46,11,0.2391304347826087,8,3,2,0.17391304347826086,0.06521739130434782,0.043478260869565216,184.805317,107.549769,0.581962525461321,118.15199999999992,23,5.137043478260866,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,9831da8a59db0d2c05d90d17cbde42243287a56e15f8210a2913b9a47fe4a7e6,00cd280523661f69f13ba2e8efab1ae192178147e7d2da46a767d152eb99538b
s01,s0103a,O0_4_sw2,45,10,0.2222222222222222,6,2,1,0.13333333333333333,0.044444444444444446,0.022222222222222223,48,13,0.2708333333333333,8,3,2,0.16666666666666666,0.0625,0.041666666666666664,184.805317,109.14044799999999,0.590569848160808,120.15199999999992,24,5.0063333333333295,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,96353f6c96a73fe87f74e4c968c66a8a0d304e33ece9ea037ff4b35d00c80ad5,55f021cc7a985ac689cd0b0936ff788c870b10be890f725665d37e72b14d3efe
s01,s0103a,O0_4_sw4,45,10,0.2222222222222222,6,2,1,0.13333333333333333,0.044444444444444446,0.022222222222222223,48,13,0.2708333333333333,8,3,2,0.16666666666666666,0.0625,0.041666666666666664,184.805317,109.14044799999999,0.590569848160808,120.15199999999992,24,5.0063333333333295,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,96353f6c96a73fe87f74e4c968c66a8a0d304e33ece9ea037ff4b35d00c80ad5,55f021cc7a985ac689cd0b0936ff788c870b10be890f725665d37e72b14d3efe
s01,s0103a,O0_4_keep90,43,8,0.18604651162790697,5,2,1,0.11627906976744186,0.046511627906976744,0.023255813953488372,44,9,0.20454545454545456,6,3,2,0.13636363636363635,0.06818181818181818,0.045454545454545456,184.805317,107.549769,0.581962525461321,118.15199999999992,22,5.370545454545451,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,a56356c987cad84f18a58cb752a1f1b0d8d87a2217987c592c16535f421db22e,81ad904a899666431a54e1ac5da86160b603041ef29dc61954478ff6d745d717
s01,s0103a,O0_4_keep80,43,8,0.18604651162790697,5,2,1,0.11627906976744186,0.046511627906976744,0.023255813953488372,44,9,0.20454545454545456,6,3,2,0.13636363636363635,0.06818181818181818,0.045454545454545456,184.805317,107.315427,0.5806944775295615,118.10799999999993,22,5.368545454545451,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,175,31f5451f2e5d00c8c43b340e305b07656fda13e1a8aeba2662140261499cecfe,57c0f96f839dee13a892f161000a1acd727363ec7e0e20c3b767d7cd9098bf20
s01,s0103a,O0_4_keep70,43,8,0.18604651162790697,5,2,1,0.11627906976744186,0.046511627906976744,0.023255813953488372,44,9,0.20454545454545456,6,3,2,0.13636363636363635,0.06818181818181818,0.045454545454545456,184.805317,107.315427,0.5806944775295615,118.10799999999993,22,5.368545454545451,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,173,31f5451f2e5d00c8c43b340e305b07656fda13e1a8aeba2662140261499cecfe,57c0f96f839dee13a892f161000a1acd727363ec7e0e20c3b767d7cd9098bf20
s01,s0103a,O0_4_keep60,40,9,0.225,6,2,1,0.15,0.05,0.025,40,9,0.225,6,2,1,0.15,0.05,0.025,184.805317,95.406911,0.5162563098766254,105.04799999999999,20,5.2524,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,158,3cadd8fa630483167f1991dd10e3c026be560b86dadabb5073ffbc5ace45eba8,4af12df684037008215cec04787e62f4ed2901d1b0a1fb120319b8dcabc6df63
s01,s0103a,O0_4_keep50,16,5,0.3125,5,2,1,0.3125,0.125,0.0625,16,5,0.3125,5,2,1,0.3125,0.125,0.0625,184.805317,41.10254900000001,0.22240999159131342,45.556000000000054,8,5.694500000000007,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,102,0d00fb0cb11e6e040b0c4b677230240615800e5410cbf7add210a3b87771c384,05c6682f0b33b5b774ea698c0524a8e6008be3b3ce6539789eb62505a07a2b29
s01,s0103a,O0_4_MARGIN_all_s0p5,43,8,0.18604651162790697,5,2,1,0.11627906976744186,0.046511627906976744,0.023255813953488372,44,9,0.20454545454545456,6,3,2,0.13636363636363635,0.06818181818181818,0.045454545454545456,184.805317,107.549769,0.581962525461321,118.15199999999992,22,5.370545454545451,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,a56356c987cad84f18a58cb752a1f1b0d8d87a2217987c592c16535f421db22e,81ad904a899666431a54e1ac5da86160b603041ef29dc61954478ff6d745d717
s01,s0103a,O0_4_MARGIN_all_s1,43,8,0.18604651162790697,5,2,1,0.11627906976744186,0.046511627906976744,0.023255813953488372,44,9,0.20454545454545456,6,3,2,0.13636363636363635,0.06818181818181818,0.045454545454545456,184.805317,107.549769,0.581962525461321,118.15199999999992,22,5.370545454545451,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,a56356c987cad84f18a58cb752a1f1b0d8d87a2217987c592c16535f421db22e,81ad904a899666431a54e1ac5da86160b603041ef29dc61954478ff6d745d717
s01,s0103a,O0_4_MARGIN_all_s2,44,9,0.20454545454545456,6,2,1,0.13636363636363635,0.045454545454545456,0.022727272727272728,46,11,0.2391304347826087,8,3,2,0.17391304347826086,0.06521739130434782,0.043478260869565216,184.805317,107.549769,0.581962525461321,118.15199999999992,23,5.137043478260866,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,9831da8a59db0d2c05d90d17cbde42243287a56e15f8210a2913b9a47fe4a7e6,00cd280523661f69f13ba2e8efab1ae192178147e7d2da46a767d152eb99538b
s01,s0103a,O0_4_MARGIN_all_s4,44,9,0.20454545454545456,6,2,1,0.13636363636363635,0.045454545454545456,0.022727272727272728,46,11,0.2391304347826087,8,3,2,0.17391304347826086,0.06521739130434782,0.043478260869565216,184.805317,107.1689,0.5799016053201542,117.47999999999992,23,5.107826086956519,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,176,a08fbdac66bcff927660c4fa6a5f36c644206453ac32c7a4015a04ac43992839,e913a483aba8712180cec5e2359cef7f40b531f93b58f9bf5fa8a5e325275f0e
s02,s0201b,O0_4,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_sw0p25,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_sw0p5,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_sw1,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_sw2,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_sw4,19,1,0.05263157894736842,1,0,0,0.05263157894736842,0.0,0.0,20,1,0.05,1,0,0,0.05,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,10,4.639599999999999,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,f037222f2e77904d5009bb521b4eb74381e644db92661ff457f0566b2c50c229,64f3dc217ab7dc237cc04be86d174b885519ef0c7545501c1a04b175a8210332
s02,s0201b,O0_4_keep90,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_keep80,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,54,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_keep70,18,0,0.0,0,0,0,0.0,0.0,0.0,18,0,0.0,0,0,0,0.0,0.0,0.0,84.13449100000008,41.438779,0.4925302156995275,46.45199999999997,9,5.16133333333333,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,52,0e7af8e5ea833c353425afad4951fba3636f35007da5230f3ea01003f2a68995,d5ad1c480d59b9191abb6d081b4669f537271014c6bc7b8210fb320014f94117
s02,s0201b,O0_4_keep60,12,0,0.0,0,0,0,0.0,0.0,0.0,12,0,0.0,0,0,0,0.0,0.0,0.0,84.13449100000008,28.13005899999996,0.33434633841191164,31.563999999999965,6,5.260666666666661,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,43,efed7b6290f2946affc52446941b52961a805203d6faef7fc15146c2935e7f3b,4043bc797941bf8a6d5958fb2ed498ffcc64dab21ae247c7773a211764009cbf
s02,s0201b,O0_4_keep50,10,0,0.0,0,0,0,0.0,0.0,0.0,10,0,0.0,0,0,0,0.0,0.0,0.0,84.13449100000008,24.336933999999957,0.2892622717596275,27.583999999999975,5,5.516799999999995,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,34,a01ea26c3d99fa95581ac769b551b42c81e78c55947eb2011edd440336814f7f,80f104c2a71ea0abb678541a26df76944143e11a7b34f501dce088766d518294
s02,s0201b,O0_4_MARGIN_all_s0p5,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_MARGIN_all_s1,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_MARGIN_all_s2,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0201b,O0_4_MARGIN_all_s4,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,18,1,0.05555555555555555,1,0,0,0.05555555555555555,0.0,0.0,84.13449100000008,41.37084499999999,0.4917227703915146,46.39599999999999,9,5.155111111111109,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,55,21db6eaf439f07bb1b389b3f8c0aaf3e0d91ed6bceb83ed0df29d1aa92c92a94,2d9d81e5c53bd03fa486c8447519a3e74b4ed0ae4b24bf59ea326da53b01a30e
s02,s0202b,O0_4,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6e2e3788b4b7c48e6e85953085ff7393c7475c11f8d22ac26a608738f4664cf1,01c62338459f1066ab415b3f6f443cb075d613912b468b172bdf2750ef158efe
s02,s0202b,O0_4_sw0p25,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6e2e3788b4b7c48e6e85953085ff7393c7475c11f8d22ac26a608738f4664cf1,01c62338459f1066ab415b3f6f443cb075d613912b468b172bdf2750ef158efe
s02,s0202b,O0_4_sw0p5,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6e2e3788b4b7c48e6e85953085ff7393c7475c11f8d22ac26a608738f4664cf1,01c62338459f1066ab415b3f6f443cb075d613912b468b172bdf2750ef158efe
s02,s0202b,O0_4_sw1,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6e2e3788b4b7c48e6e85953085ff7393c7475c11f8d22ac26a608738f4664cf1,01c62338459f1066ab415b3f6f443cb075d613912b468b172bdf2750ef158efe
s02,s0202b,O0_4_sw2,49,2,0.04081632653061224,1,1,0,0.02040816326530612,0.02040816326530612,0.0,52,2,0.038461538461538464,1,1,0,0.019230769230769232,0.019230769230769232,0.0,188.87636500000005,141.53332099999997,0.7493437360465929,158.05600000000004,26,6.079076923076925,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,5d3e92576f9da4c49b97f8279a725e3e6b67d1657a2f4da500c3234f66e65b35,7eb77f46833443b8a015a7068f75bf47540dc6271a1521f7955574bd8398091d
s02,s0202b,O0_4_sw4,51,2,0.0392156862745098,1,1,0,0.0196078431372549,0.0196078431372549,0.0,56,2,0.03571428571428571,1,1,0,0.017857142857142856,0.017857142857142856,0.0,188.87636500000005,141.53332099999997,0.7493437360465929,158.05600000000004,28,5.644857142857144,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,34152d50342d251006963beb9f003941c740365b2192e7241f4812cd59728eb0,3af11588ce65cef3d248e06b8c36ed0c65bf12c914787f30e57a8782da257140
s02,s0202b,O0_4_keep90,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6e2e3788b4b7c48e6e85953085ff7393c7475c11f8d22ac26a608738f4664cf1,01c62338459f1066ab415b3f6f443cb075d613912b468b172bdf2750ef158efe
s02,s0202b,O0_4_keep80,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,117,746a8c3ee5e88279c3a3c5a3489c8031a0a4fd11f13778d127b159a6a938c678,839b372849bec69002d56a55d1180735137c80e70a53881911097907269ee0ae
s02,s0202b,O0_4_keep70,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,136.80451399999995,0.724307215463406,153.32400000000004,25,6.1329600000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,112,16bd606c2d5a7d5173c2f7cb85bf3947e8c5241628d5cd7b476ce3854847d680,855f5edc2cd5c72dbfc97ea44895d11a1fbdb7bb70cb13366b9365d1f74d2684
s02,s0202b,O0_4_keep60,42,2,0.047619047619047616,1,1,0,0.023809523809523808,0.023809523809523808,0.0,44,2,0.045454545454545456,1,1,0,0.022727272727272728,0.022727272727272728,0.0,188.87636500000005,119.63642900000008,0.6334113270339571,132.70000000000002,22,6.031818181818182,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,101,892d655bcf8c18a71a60684cce8bed26179c28b31f7fc7caf3b31005baccd9da,75667c7abe003b9dd99f5a20fd6d40019e19800ff27d28a3077aaafdab262dd4
s02,s0202b,O0_4_keep50,20,1,0.05,1,1,0,0.05,0.05,0.0,22,1,0.045454545454545456,1,1,0,0.045454545454545456,0.045454545454545456,0.0,188.87636500000005,53.71821400000001,0.2844094018857256,60.56800000000002,11,5.50618181818182,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,66,0cdb52cbd91920b09c388a3d21ad643855e601e799efd0461d85bd51b2fd0960,1551f6aa1323057187bf5a03a7c256dd5f51b36cb01d3f8f1274bffbca63d3c8
s02,s0202b,O0_4_MARGIN_all_s0p5,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6e2e3788b4b7c48e6e85953085ff7393c7475c11f8d22ac26a608738f4664cf1,01c62338459f1066ab415b3f6f443cb075d613912b468b172bdf2750ef158efe
s02,s0202b,O0_4_MARGIN_all_s1,48,1,0.020833333333333332,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,141.02551399999996,0.7466551677866097,157.92000000000004,25,6.3168000000000015,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6e2e3788b4b7c48e6e85953085ff7393c7475c11f8d22ac26a608738f4664cf1,01c62338459f1066ab415b3f6f443cb075d613912b468b172bdf2750ef158efe
s02,s0202b,O0_4_MARGIN_all_s2,49,1,0.02040816326530612,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,138.92731099999995,0.7355462977064383,155.29200000000006,25,6.211680000000002,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,6a8d4c9b15464890c7549457abeec4e83327414625835ae9fda724c049d30547,4c3ee3b99e8bf1e361e07b620870af309f0e893ece5abe038f3e5d139b0280b1
s02,s0202b,O0_4_MARGIN_all_s4,49,1,0.02040816326530612,0,0,0,0.0,0.0,0.0,50,1,0.02,0,0,0,0.0,0.0,0.0,188.87636500000005,138.1779389999999,0.7315787711183444,154.24400000000006,25,6.169760000000002,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,119,0223ad0be7ccf756396f06a54beab178084b4c3be65481dc3e3f1c9a4c27bdc8,c6404de0e934550aff4e3d87f175bf25ce5a420713c1d62fae3ec23fcfba0da2
s02,s0203a,O0_4,37,1,0.02702702702702703,1,0,0,0.02702702702702703,0.0,0.0,38,1,0.02631578947368421,1,0,0,0.02631578947368421,0.0,0.0,155.45741400000006,93.75794899999998,0.6031101803867647,106.93199999999993,19,5.627999999999997,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,113,f8678256334704e145cabf52b55d5826e112d0dd9a319142bc744ce6a5f3a380,0e5273d051e0994f096b6ca2951fd208d7fb2e9027afe2249f27214d021486fe
